Total count, 9000000
;angle degrees, plus counts, neg counts, neither, total
0, 130.0, 12504.0, 0.0, 24970.0
1, 233.0, 25182.0, 0.0, 50505.0
2, 251.0, 24914.0, 0.0, 49834.0
3, 272.0, 25270.0, 0.0, 50098.0
4, 311.0, 24989.0, 0.0, 49989.0
5, 330.0, 24935.0, 0.0, 50121.0
6, 318.0, 24949.0, 0.0, 50032.0
7, 371.0, 25056.0, 0.0, 50291.0
8, 405.0, 25211.0, 0.0, 49996.0
9, 420.0, 25053.0, 0.0, 50049.0
10, 451.0, 24635.0, 0.0, 49607.0
11, 478.0, 24862.0, 0.0, 49893.0
12, 552.0, 25105.0, 0.0, 50206.0
13, 595.0, 24767.0, 0.0, 49947.0
14, 660.0, 24987.0, 0.0, 50306.0
15, 656.0, 24488.0, 0.0, 49674.0
16, 750.0, 24964.0, 0.0, 50341.0
17, 785.0, 24211.0, 0.0, 49756.0
18, 877.0, 24563.0, 0.0, 49975.0
19, 969.0, 24494.0, 0.0, 49901.0
20, 986.0, 24338.0, 0.0, 50036.0
21, 1107.0, 24033.0, 0.0, 49719.0
22, 1147.0, 23815.0, 0.0, 49554.0
23, 1187.0, 23958.0, 0.0, 50135.0
24, 1285.0, 24050.0, 0.0, 49910.0
25, 1351.0, 24014.0, 0.0, 50101.0
26, 1424.0, 23779.0, 0.0, 50009.0
27, 1471.0, 23621.0, 0.0, 49882.0
28, 1613.0, 23235.0, 0.0, 49886.0
29, 1733.0, 23817.0, 0.0, 50487.0
30, 1759.0, 23227.0, 0.0, 49937.0
31, 1878.0, 22981.0, 0.0, 49936.0
32, 1981.0, 23291.0, 0.0, 50182.0
33, 2081.0, 23116.0, 0.0, 50313.0
34, 2234.0, 22809.0, 0.0, 49920.0
35, 2324.0, 22412.0, 0.0, 49845.0
36, 2333.0, 22182.0, 0.0, 49674.0
37, 2549.0, 22142.0, 0.0, 50093.0
38, 2585.0, 22181.0, 0.0, 49960.0
39, 2688.0, 22125.0, 0.0, 50026.0
40, 2854.0, 21870.0, 0.0, 49821.0
41, 2894.0, 21628.0, 0.0, 49594.0
42, 3036.0, 21769.0, 0.0, 50083.0
43, 3116.0, 21350.0, 0.0, 49974.0
44, 3349.0, 21344.0, 0.0, 50226.0
45, 3511.0, 21197.0, 0.0, 50082.0
46, 3562.0, 20762.0, 0.0, 49745.0
47, 3773.0, 20805.0, 0.0, 50107.0
48, 3936.0, 20531.0, 0.0, 49831.0
49, 4111.0, 20247.0, 0.0, 50094.0
50, 4263.0, 20262.0, 0.0, 50080.0
51, 4406.0, 20160.0, 0.0, 50342.0
52, 4489.0, 19624.0, 0.0, 49774.0
53, 4637.0, 19390.0, 0.0, 49515.0
54, 4906.0, 19268.0, 0.0, 49838.0
55, 5140.0, 19252.0, 0.0, 50198.0
56, 5214.0, 19196.0, 0.0, 49858.0
57, 5506.0, 19095.0, 0.0, 50157.0
58, 5612.0, 18940.0, 0.0, 50018.0
59, 5827.0, 18800.0, 0.0, 50466.0
60, 5904.0, 18481.0, 0.0, 49870.0
61, 6251.0, 18374.0, 0.0, 50162.0
62, 6386.0, 18076.0, 0.0, 49878.0
63, 6754.0, 17950.0, 0.0, 50117.0
64, 6946.0, 17748.0, 0.0, 49895.0
65, 7277.0, 17598.0, 0.0, 50288.0
66, 7334.0, 17501.0, 0.0, 50430.0
67, 7711.0, 17021.0, 0.0, 49623.0
68, 7726.0, 17303.0, 0.0, 50236.0
69, 8103.0, 16975.0, 0.0, 50002.0
70, 8197.0, 16872.0, 0.0, 50081.0
71, 8467.0, 16673.0, 0.0, 50284.0
72, 8794.0, 16537.0, 0.0, 50054.0
73, 9002.0, 16188.0, 0.0, 49972.0
74, 9258.0, 15894.0, 0.0, 49953.0
75, 9373.0, 15895.0, 0.0, 50094.0
76, 9691.0, 15788.0, 0.0, 49848.0
77, 9850.0, 15363.0, 0.0, 49750.0
78, 10116.0, 15146.0, 0.0, 49960.0
79, 10291.0, 15141.0, 0.0, 50020.0
80, 10531.0, 14695.0, 0.0, 49862.0
81, 10827.0, 14918.0, 0.0, 50505.0
82, 10999.0, 14581.0, 0.0, 49921.0
83, 11213.0, 14223.0, 0.0, 49928.0
84, 11525.0, 14188.0, 0.0, 50361.0
85, 11915.0, 13944.0, 0.0, 50331.0
86, 11799.0, 13545.0, 0.0, 49858.0
87, 12188.0, 13334.0, 0.0, 49888.0
88, 12404.0, 13313.0, 0.0, 49916.0
89, 12678.0, 12958.0, 0.0, 49880.0
90, 12949.0, 12689.0, 0.0, 50141.0
91, 13073.0, 12415.0, 0.0, 49873.0
92, 13075.0, 12517.0, 0.0, 50080.0
93, 13402.0, 12234.0, 0.0, 49926.0
94, 13481.0, 12010.0, 0.0, 49802.0
95, 13878.0, 11735.0, 0.0, 50244.0
96, 14128.0, 11379.0, 0.0, 49725.0
97, 14461.0, 11158.0, 0.0, 50277.0
98, 14668.0, 10944.0, 0.0, 50035.0
99, 14843.0, 10842.0, 0.0, 50328.0
100, 14864.0, 10382.0, 0.0, 49732.0
101, 14849.0, 10275.0, 0.0, 49654.0
102, 15426.0, 10092.0, 0.0, 49880.0
103, 15363.0, 9932.0, 0.0, 49711.0
104, 15671.0, 9584.0, 0.0, 50017.0
105, 15839.0, 9272.0, 0.0, 49745.0
106, 16149.0, 9333.0, 0.0, 49995.0
107, 16194.0, 8974.0, 0.0, 50233.0
108, 16583.0, 8716.0, 0.0, 50087.0
109, 16570.0, 8604.0, 0.0, 50277.0
110, 16866.0, 8157.0, 0.0, 49964.0
111, 16896.0, 8091.0, 0.0, 50209.0
112, 17152.0, 7776.0, 0.0, 49951.0
113, 17411.0, 7570.0, 0.0, 50141.0
114, 17433.0, 7410.0, 0.0, 50147.0
115, 17585.0, 7217.0, 0.0, 49929.0
116, 17959.0, 6868.0, 0.0, 50475.0
117, 17940.0, 6672.0, 0.0, 49725.0
118, 17816.0, 6346.0, 0.0, 49586.0
119, 18313.0, 6197.0, 0.0, 49704.0
120, 18352.0, 5858.0, 0.0, 50005.0
121, 18558.0, 5906.0, 0.0, 49987.0
122, 18984.0, 5537.0, 0.0, 49899.0
123, 18759.0, 5346.0, 0.0, 49723.0
124, 19157.0, 5350.0, 0.0, 50047.0
125, 19255.0, 5105.0, 0.0, 50016.0
126, 19506.0, 4733.0, 0.0, 50110.0
127, 19684.0, 4753.0, 0.0, 50022.0
128, 20051.0, 4481.0, 0.0, 50131.0
129, 20210.0, 4319.0, 0.0, 49865.0
130, 20248.0, 4277.0, 0.0, 50174.0
131, 20134.0, 4110.0, 0.0, 49643.0
132, 20526.0, 3883.0, 0.0, 50234.0
133, 20437.0, 3712.0, 0.0, 49650.0
134, 21112.0, 3547.0, 0.0, 50161.0
135, 21043.0, 3455.0, 0.0, 50217.0
136, 21475.0, 3323.0, 0.0, 50287.0
137, 21456.0, 3214.0, 0.0, 49924.0
138, 21422.0, 3066.0, 0.0, 49673.0
139, 21843.0, 2904.0, 0.0, 50118.0
140, 22046.0, 2881.0, 0.0, 50340.0
141, 22076.0, 2714.0, 0.0, 50078.0
142, 22264.0, 2580.0, 0.0, 50204.0
143, 22352.0, 2532.0, 0.0, 50055.0
144, 22511.0, 2364.0, 0.0, 50243.0
145, 22794.0, 2172.0, 0.0, 49944.0
146, 22836.0, 2152.0, 0.0, 50026.0
147, 22678.0, 2113.0, 0.0, 49836.0
148, 23051.0, 1951.0, 0.0, 49902.0
149, 23426.0, 1866.0, 0.0, 49888.0
150, 23480.0, 1780.0, 0.0, 50143.0
151, 23452.0, 1624.0, 0.0, 50001.0
152, 23447.0, 1556.0, 0.0, 50031.0
153, 23563.0, 1511.0, 0.0, 49928.0
154, 23985.0, 1424.0, 0.0, 50296.0
155, 23600.0, 1284.0, 0.0, 49616.0
156, 24006.0, 1266.0, 0.0, 49800.0
157, 24307.0, 1210.0, 0.0, 50249.0
158, 24075.0, 1160.0, 0.0, 50087.0
159, 24126.0, 1086.0, 0.0, 49759.0
160, 24020.0, 1030.0, 0.0, 49692.0
161, 24256.0, 917.0, 0.0, 49398.0
162, 24533.0, 861.0, 0.0, 50007.0
163, 24650.0, 764.0, 0.0, 50157.0
164, 24552.0, 772.0, 0.0, 49870.0
165, 24375.0, 677.0, 0.0, 49826.0
166, 24844.0, 692.0, 0.0, 50079.0
167, 24744.0, 629.0, 0.0, 49844.0
168, 24926.0, 554.0, 0.0, 50209.0
169, 24976.0, 480.0, 0.0, 50074.0
170, 24977.0, 440.0, 0.0, 49930.0
171, 24940.0, 398.0, 0.0, 50015.0
172, 24776.0, 378.0, 0.0, 49806.0
173, 25017.0, 344.0, 0.0, 49934.0
174, 25008.0, 313.0, 0.0, 50195.0
175, 25227.0, 297.0, 0.0, 50099.0
176, 25318.0, 322.0, 0.0, 50356.0
177, 25116.0, 264.0, 0.0, 49768.0
178, 25102.0, 281.0, 0.0, 50092.0
179, 25208.0, 238.0, 0.0, 50026.0
180, 12501.0, 140.0, 0.0, 24852.0
181, 0.0, 0.0, 0.0, 0.0
182, 0.0, 0.0, 0.0, 0.0
183, 0.0, 0.0, 0.0, 0.0
184, 0.0, 0.0, 0.0, 0.0
185, 0.0, 0.0, 0.0, 0.0
186, 0.0, 0.0, 0.0, 0.0
187, 0.0, 0.0, 0.0, 0.0
188, 0.0, 0.0, 0.0, 0.0
189, 0.0, 0.0, 0.0, 0.0
190, 0.0, 0.0, 0.0, 0.0
191, 0.0, 0.0, 0.0, 0.0
192, 0.0, 0.0, 0.0, 0.0
193, 0.0, 0.0, 0.0, 0.0
194, 0.0, 0.0, 0.0, 0.0
195, 0.0, 0.0, 0.0, 0.0
196, 0.0, 0.0, 0.0, 0.0
197, 0.0, 0.0, 0.0, 0.0
198, 0.0, 0.0, 0.0, 0.0
199, 0.0, 0.0, 0.0, 0.0
200, 0.0, 0.0, 0.0, 0.0
201, 0.0, 0.0, 0.0, 0.0
202, 0.0, 0.0, 0.0, 0.0
203, 0.0, 0.0, 0.0, 0.0
204, 0.0, 0.0, 0.0, 0.0
205, 0.0, 0.0, 0.0, 0.0
206, 0.0, 0.0, 0.0, 0.0
207, 0.0, 0.0, 0.0, 0.0
208, 0.0, 0.0, 0.0, 0.0
209, 0.0, 0.0, 0.0, 0.0
210, 0.0, 0.0, 0.0, 0.0
211, 0.0, 0.0, 0.0, 0.0
212, 0.0, 0.0, 0.0, 0.0
213, 0.0, 0.0, 0.0, 0.0
214, 0.0, 0.0, 0.0, 0.0
215, 0.0, 0.0, 0.0, 0.0
216, 0.0, 0.0, 0.0, 0.0
217, 0.0, 0.0, 0.0, 0.0
218, 0.0, 0.0, 0.0, 0.0
219, 0.0, 0.0, 0.0, 0.0
220, 0.0, 0.0, 0.0, 0.0
221, 0.0, 0.0, 0.0, 0.0
222, 0.0, 0.0, 0.0, 0.0
223, 0.0, 0.0, 0.0, 0.0
224, 0.0, 0.0, 0.0, 0.0
225, 0.0, 0.0, 0.0, 0.0
226, 0.0, 0.0, 0.0, 0.0
227, 0.0, 0.0, 0.0, 0.0
228, 0.0, 0.0, 0.0, 0.0
229, 0.0, 0.0, 0.0, 0.0
230, 0.0, 0.0, 0.0, 0.0
231, 0.0, 0.0, 0.0, 0.0
232, 0.0, 0.0, 0.0, 0.0
233, 0.0, 0.0, 0.0, 0.0
234, 0.0, 0.0, 0.0, 0.0
235, 0.0, 0.0, 0.0, 0.0
236, 0.0, 0.0, 0.0, 0.0
237, 0.0, 0.0, 0.0, 0.0
238, 0.0, 0.0, 0.0, 0.0
239, 0.0, 0.0, 0.0, 0.0
240, 0.0, 0.0, 0.0, 0.0
241, 0.0, 0.0, 0.0, 0.0
242, 0.0, 0.0, 0.0, 0.0
243, 0.0, 0.0, 0.0, 0.0
244, 0.0, 0.0, 0.0, 0.0
245, 0.0, 0.0, 0.0, 0.0
246, 0.0, 0.0, 0.0, 0.0
